Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Achraf Hakimi,MAR,Inter,ITA,22.0,4,15,7,2.1,2.1,3,3.1,15.0,17.0,16.0,10.0,27.0,8.0,14.0,8,7.0,4.0,3.0,5.0,15.0,10.0,148.0,44.0,49.0,50.0,49.0,15.0,0.0,0.0,15.0,4,6.0,0.0,585.0,13.0,108.0,218.0,294.0,43.0,11.0,25.0,5.0,377.0,1657.0,457.0,397.0,17.0,10.0,2,0,12,14,2,37,1.0,0.0,0,64.0,4.0,7.0,795.0,DF,,
Arturo Vidal,CHI,Inter,ITA,33.0,0,11,1,1.7,1.7,1,1.0,8.0,51.0,11.0,3.0,20.0,3.0,20.0,14,9.0,5.0,6.0,7.0,21.0,14.0,174.0,52.0,66.0,85.0,23.0,24.0,1.0,0.0,23.0,12,9.0,0.0,561.0,17.0,132.0,325.0,141.0,18.0,3.0,4.0,0.0,350.0,1096.0,443.0,402.0,3.0,5.0,3,0,17,10,0,8,0.0,0.0,0,83.0,11.0,10.0,698.0,MF,,
Roberto Gagliardini,ITA,Inter,ITA,26.0,2,11,3,0.7,0.7,1,1.1,5.0,31.0,2.0,1.0,8.0,2.0,12.0,4,4.0,4.0,4.0,5.0,16.0,11.0,111.0,29.0,41.0,52.0,18.0,7.0,2.0,0.0,5.0,6,7.0,0.0,363.0,15.0,60.0,208.0,121.0,22.0,4.0,7.0,0.0,242.0,793.0,301.0,276.0,7.0,5.0,0,0,9,4,0,6,0.0,0.0,0,43.0,11.0,4.0,608.0,MF,,
Ashley Young,ENG,Inter,ITA,35.0,0,7,2,0.3,0.3,2,1.0,11.0,12.0,15.0,5.0,15.0,2.0,4.0,2,0.0,3.0,1.0,0.0,3.0,3.0,55.0,13.0,16.0,23.0,16.0,9.0,0.0,0.0,9.0,1,9.0,0.0,353.0,13.0,77.0,129.0,154.0,12.0,2.0,3.0,0.0,211.0,472.0,269.0,235.0,6.0,3.0,2,0,8,5,1,22,0.0,1.0,0,37.0,3.0,5.0,618.0,DF,,
Alexis Sanchez,CHI,Inter,ITA,32.0,2,13,7,2.4,2.4,2,2.4,15.0,20.0,11.0,0.0,29.0,5.0,7.0,3,3.0,3.0,1.0,0.0,5.0,5.0,129.0,30.0,14.0,62.0,53.0,6.0,1.0,0.0,5.0,4,1.0,0.0,335.0,1.0,31.0,160.0,174.0,37.0,14.0,23.0,1.0,259.0,530.0,332.0,254.0,16.0,12.0,0,0,9,13,3,5,0.0,0.0,0,37.0,4.0,5.0,539.0,FW,,
Matteo Darmian,ITA,Inter,ITA,31.0,0,0,0,0.0,0.0,1,1.0,7.0,12.0,10.0,7.0,15.0,2.0,14.0,8,10.0,2.0,2.0,7.0,12.0,5.0,80.0,27.0,28.0,31.0,21.0,9.0,1.0,0.0,8.0,6,12.0,0.0,313.0,17.0,90.0,114.0,125.0,11.0,0.0,3.0,0.0,165.0,459.0,198.0,170.0,2.0,2.0,1,0,8,11,0,18,1.0,0.0,0,44.0,11.0,5.0,495.0,DF,MF,
Danilo D'Ambrosio,ITA,Inter,ITA,32.0,3,5,4,1.1,1.1,0,0.1,1.0,20.0,2.0,1.0,1.0,0.0,13.0,9,5.0,6.0,2.0,6.0,13.0,7.0,70.0,29.0,22.0,38.0,10.0,4.0,1.0,0.0,3.0,3,7.0,0.0,297.0,24.0,93.0,171.0,55.0,5.0,0.0,1.0,0.0,194.0,489.0,230.0,215.0,5.0,4.0,2,0,9,8,0,3,0.0,0.0,0,31.0,8.0,5.0,386.0,DF,,
Aleksandar Kolarov,SRB,Inter,ITA,35.0,0,6,2,0.1,0.1,1,0.9,6.0,37.0,7.0,1.0,15.0,2.0,6.0,4,2.0,3.0,1.0,1.0,1.0,0.0,34.0,13.0,10.0,20.0,4.0,3.0,0.0,0.0,3.0,2,7.0,0.0,394.0,37.0,127.0,235.0,81.0,1.0,0.0,3.0,0.0,272.0,1644.0,282.0,276.0,3.0,0.0,0,0,2,3,0,8,0.0,1.0,0,63.0,13.0,5.0,371.0,DF,,
Christian Eriksen,DEN,Inter,ITA,28.0,0,1,0,0.3,0.3,0,0.7,7.0,16.0,6.0,1.0,11.0,0.0,4.0,2,3.0,0.0,1.0,3.0,8.0,5.0,46.0,11.0,8.0,26.0,12.0,5.0,0.0,0.0,5.0,0,2.0,0.0,238.0,3.0,21.0,124.0,115.0,6.0,4.0,5.0,1.0,161.0,532.0,211.0,182.0,7.0,10.0,0,0,4,1,1,5,0.0,0.0,0,24.0,4.0,1.0,274.0,MF,DF,
Andrea Ranocchia,ITA,Inter,ITA,32.0,0,6,1,0.9,0.9,1,0.0,1.0,15.0,0.0,0.0,4.0,1.0,5.0,3,3.0,2.0,0.0,3.0,4.0,1.0,31.0,8.0,12.0,19.0,0.0,3.0,2.0,0.0,1.0,1,0.0,0.0,251.0,11.0,71.0,186.0,10.0,7.0,0.0,0.0,0.0,180.0,790.0,193.0,191.0,1.0,1.0,1,0,8,5,1,0,0.0,0.0,0,40.0,15.0,5.0,253.0,DF,,
Stefano Sensi,ITA,Inter,ITA,25.0,0,8,3,0.5,0.5,0,0.1,3.0,10.0,0.0,0.0,16.0,4.0,8.0,6,3.0,3.0,2.0,2.0,6.0,4.0,53.0,15.0,16.0,22.0,15.0,2.0,0.0,0.0,2.0,2,0.0,1.0,184.0,3.0,26.0,81.0,85.0,3.0,6.0,11.0,0.0,140.0,388.0,144.0,129.0,7.0,3.0,0,1,4,8,0,4,0.0,0.0,0,22.0,0.0,1.0,218.0,MF,,
Radja Nainggolan,BEL,Inter,ITA,32.0,0,3,0,0.1,0.1,0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,10.0,5.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0,0.0,0.0,46.0,0.0,1.0,26.0,20.0,1.0,0.0,0.0,0.0,34.0,45.0,45.0,39.0,1.0,2.0,0,0,1,0,0,0,0.0,0.0,0,3.0,0.0,0.0,46.0,MF,,
Andrea Pinamonti,ITA,Inter,ITA,21.0,0,1,0,0.2,0.2,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0,1.0,0.0,30.0,1.0,2.0,10.0,20.0,3.0,2.0,2.0,0.0,23.0,28.0,30.0,23.0,3.0,2.0,0,0,1,1,1,0,0.0,0.0,0,4.0,0.0,2.0,42.0,FW,,
Thomas Muller,GER,Bayern Munich,GER,31.0,6,20,7,3.8,3.1,7,5.2,38.0,47.0,23.0,10.0,59.0,11.0,20.0,10,6.0,6.0,8.0,8.0,21.0,13.0,224.0,72.0,22.0,107.0,95.0,16.0,0.0,0.0,16.0,6,9.0,0.0,830.0,12.0,87.0,351.0,430.0,83.0,12.0,20.0,0.0,512.0,1086.0,868.0,641.0,39.0,22.0,0,0,9,9,7,41,0.0,0.0,0,79.0,22.0,36.0,1139.0,MF,,
Jerome Boateng,GER,Bayern Munich,GER,32.0,0,3,0,0.1,0.1,1,0.4,3.0,80.0,9.0,1.0,6.0,1.0,14.0,10,7.0,7.0,0.0,6.0,17.0,11.0,79.0,29.0,36.0,40.0,3.0,19.0,12.0,0.0,7.0,8,29.0,0.0,945.0,71.0,359.0,610.0,35.0,4.0,1.0,1.0,0.0,667.0,1678.0,722.0,713.0,0.0,0.0,2,0,7,4,1,5,0.0,0.0,0,125.0,17.0,8.0,1011.0,DF,,
David Alaba,AUT,Bayern Munich,GER,28.0,1,5,1,0.2,0.2,0,0.2,7.0,94.0,12.0,2.0,19.0,2.0,13.0,10,5.0,8.0,0.0,2.0,12.0,10.0,135.0,51.0,54.0,69.0,12.0,15.0,5.0,0.0,10.0,11,30.0,1.0,934.0,47.0,323.0,549.0,139.0,11.0,4.0,4.0,0.0,655.0,2396.0,699.0,669.0,9.0,5.0,0,0,9,5,0,16,0.0,0.0,0,126.0,6.0,8.0,1002.0,DF,MF,
Robert Lewandowski,POL,Bayern Munich,GER,32.0,17,49,21,9.6,8.1,4,0.9,11.0,16.0,7.0,2.0,28.0,9.0,8.0,5,1.0,6.0,1.0,2.0,5.0,3.0,124.0,43.0,5.0,37.0,82.0,5.0,1.0,0.0,4.0,3,5.0,0.0,430.0,7.0,21.0,173.0,259.0,87.0,10.0,18.0,1.0,268.0,730.0,562.0,339.0,29.0,18.0,2,0,22,15,8,8,2.0,0.0,0,47.0,26.0,19.0,996.0,FW,,
Serge Gnabry,GER,Bayern Munich,GER,25.0,4,25,11,3.5,3.5,0,1.9,13.0,21.0,17.0,4.0,30.0,4.0,21.0,12,5.0,8.0,8.0,7.0,19.0,12.0,157.0,45.0,21.0,69.0,67.0,12.0,1.0,0.0,11.0,9,2.0,0.0,590.0,4.0,36.0,257.0,336.0,71.0,20.0,37.0,2.0,418.0,1662.0,575.0,433.0,23.0,17.0,4,0,11,10,2,23,0.0,0.0,0,58.0,5.0,13.0,863.0,FW,MF,
Kingsley Coman,FRA,Bayern Munich,GER,24.0,2,19,6,1.2,1.2,7,3.5,18.0,7.0,15.0,7.0,33.0,9.0,11.0,9,5.0,5.0,1.0,4.0,13.0,9.0,121.0,38.0,17.0,53.0,51.0,7.0,0.0,0.0,7.0,2,2.0,0.0,409.0,1.0,30.0,140.0,267.0,49.0,22.0,30.0,2.0,332.0,1482.0,441.0,332.0,18.0,18.0,1,0,6,16,1,26,0.0,0.0,0,41.0,5.0,10.0,666.0,FW,MF,
Leon Goretzka,GER,Bayern Munich,GER,25.0,1,13,5,1.5,1.5,2,0.7,7.0,51.0,12.0,1.0,18.0,7.0,22.0,14,11.0,10.0,1.0,10.0,26.0,16.0,130.0,55.0,35.0,67.0,28.0,24.0,2.0,0.0,22.0,13,5.0,0.0,564.0,17.0,107.0,371.0,121.0,22.0,8.0,11.0,0.0,356.0,1064.0,388.0,365.0,7.0,4.0,1,0,6,9,0,3,0.0,0.0,0,119.0,19.0,9.0,745.0,MF,,
Benjamin Pavard,FRA,Bayern Munich,GER,24.0,0,6,2,0.2,0.2,0,0.1,2.0,47.0,11.0,3.0,4.0,1.0,12.0,8,8.0,3.0,1.0,4.0,9.0,5.0,100.0,45.0,33.0,33.0,34.0,16.0,1.0,0.0,15.0,9,10.0,2.0,687.0,16.0,145.0,348.0,223.0,10.0,1.0,1.0,0.0,436.0,989.0,494.0,463.0,7.0,4.0,2,0,10,7,0,21,0.0,0.0,0,92.0,18.0,4.0,712.0,DF,,
Lucas Hernandez,FRA,Bayern Munich,GER,24.0,0,3,1,0.7,0.7,1,0.4,7.0,24.0,11.0,10.0,10.0,2.0,19.0,11,8.0,7.0,4.0,8.0,19.0,11.0,98.0,30.0,32.0,41.0,25.0,23.0,3.0,0.0,20.0,4,16.0,0.0,649.0,27.0,175.0,302.0,211.0,13.0,10.0,16.0,1.0,391.0,1157.0,441.0,419.0,6.0,7.0,1,0,7,20,0,31,0.0,0.0,0,79.0,20.0,7.0,676.0,DF,,
Niklas Sule,GER,Bayern Munich,GER,25.0,0,3,0,0.2,0.2,0,0.1,1.0,44.0,2.0,0.0,5.0,2.0,14.0,7,7.0,6.0,1.0,5.0,12.0,7.0,53.0,16.0,27.0,21.0,5.0,10.0,5.0,0.0,5.0,7,25.0,0.0,604.0,54.0,244.0,371.0,26.0,5.0,1.0,1.0,0.0,378.0,1281.0,441.0,430.0,3.0,0.0,0,0,2,1,0,0,0.0,0.0,0,78.0,15.0,7.0,575.0,DF,,
Joshua Kimmich,GER,Bayern Munich,GER,25.0,1,6,3,0.6,0.6,5,2.0,13.0,37.0,15.0,1.0,23.0,7.0,11.0,8,5.0,6.0,0.0,4.0,13.0,9.0,85.0,38.0,27.0,44.0,14.0,9.0,1.0,0.0,8.0,4,6.0,0.0,520.0,20.0,114.0,309.0,156.0,9.0,1.0,3.0,0.0,351.0,1174.0,384.0,368.0,5.0,14.0,3,0,3,15,0,9,0.0,0.0,0,77.0,3.0,1.0,482.0,MF,,
Leroy Sane,GER,Bayern Munich,GER,24.0,3,11,5,1.3,1.3,3,3.0,12.0,7.0,9.0,0.0,22.0,6.0,6.0,3,2.0,2.0,2.0,1.0,7.0,6.0,111.0,44.0,20.0,46.0,45.0,13.0,0.0,0.0,13.0,1,2.0,0.0,297.0,5.0,33.0,110.0,186.0,40.0,19.0,36.0,3.0,229.0,1027.0,293.0,204.0,17.0,14.0,1,0,6,6,0,13,0.0,0.0,0,40.0,4.0,8.0,517.0,FW,MF,
Corentin Tolisso,FRA,Bayern Munich,GER,26.0,0,6,3,1.1,1.1,0,0.4,4.0,45.0,3.0,1.0,11.0,2.0,8.0,6,2.0,6.0,0.0,5.0,18.0,13.0,99.0,20.0,22.0,58.0,19.0,10.0,1.0,0.0,9.0,2,8.0,0.0,404.0,16.0,88.0,252.0,90.0,12.0,2.0,2.0,0.0,275.0,760.0,346.0,307.0,4.0,6.0,0,1,5,9,1,3,0.0,0.0,0,51.0,11.0,5.0,500.0,MF,,
Alphonso Davies,CAN,Bayern Munich,GER,20.0,0,0,0,0.0,0.0,0,0.3,4.0,21.0,1.0,1.0,13.0,1.0,8.0,5,1.0,4.0,3.0,5.0,7.0,2.0,48.0,14.0,18.0,17.0,13.0,11.0,1.0,0.0,10.0,4,4.0,0.0,311.0,10.0,73.0,156.0,103.0,7.0,9.0,14.0,1.0,214.0,764.0,219.0,191.0,11.0,7.0,1,0,4,11,1,5,0.0,0.0,0,59.0,9.0,6.0,361.0,DF,FW,
Javi Martinez,ESP,Bayern Munich,GER,32.0,0,1,0,0.3,0.3,0,0.2,1.0,26.0,2.0,0.0,1.0,0.0,6.0,4,4.0,1.0,1.0,4.0,5.0,1.0,35.0,12.0,11.0,18.0,6.0,7.0,2.0,0.0,5.0,5,10.0,0.0,270.0,10.0,60.0,192.0,33.0,4.0,0.0,0.0,0.0,167.0,506.0,207.0,201.0,2.0,3.0,0,0,0,2,0,0,0.0,0.0,0,36.0,10.0,2.0,272.0,MF,DF,
Bouna Sarr,GUI,Bayern Munich,GER,28.0,0,2,0,0.1,0.1,1,0.1,2.0,7.0,3.0,1.0,3.0,1.0,5.0,3,2.0,1.0,2.0,1.0,1.0,0.0,30.0,6.0,11.0,13.0,6.0,2.0,0.0,0.0,2.0,1,7.0,1.0,255.0,4.0,64.0,152.0,65.0,3.0,6.0,8.0,0.0,168.0,658.0,181.0,175.0,3.0,5.0,0,0,7,3,0,5,0.0,0.0,0,38.0,6.0,5.0,270.0,DF,,
Jamal Musiala,ENG,Bayern Munich,GER,17.0,3,8,5,1.0,1.0,0,0.0,0.0,14.0,5.0,0.0,11.0,1.0,8.0,6,0.0,3.0,5.0,2.0,7.0,5.0,86.0,33.0,15.0,43.0,28.0,8.0,1.0,0.0,7.0,6,2.0,0.0,254.0,3.0,22.0,132.0,119.0,18.0,12.0,17.0,0.0,195.0,686.0,196.0,177.0,12.0,12.0,0,0,4,10,0,3,0.0,0.0,0,48.0,3.0,6.0,320.0,MF,FW,
Douglas Costa,BRA,Bayern Munich,GER,30.0,1,3,1,0.1,0.1,1,0.7,6.0,9.0,6.0,1.0,16.0,2.0,1.0,1,0.0,1.0,0.0,0.0,1.0,1.0,44.0,12.0,3.0,19.0,22.0,7.0,1.0,0.0,6.0,2,0.0,0.0,166.0,0.0,12.0,72.0,97.0,17.0,10.0,12.0,1.0,130.0,574.0,153.0,122.0,6.0,6.0,0,0,4,1,3,9,0.0,0.0,0,17.0,2.0,4.0,214.0,FW,MF,
Eric Maxim Choupo-Moting,CMR,Bayern Munich,GER,31.0,0,2,1,0.5,0.5,0,0.4,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,4.0,0.0,5.0,11.0,1.0,0.0,0.0,1.0,0,1.0,0.0,28.0,1.0,2.0,8.0,18.0,5.0,0.0,1.0,0.0,19.0,56.0,39.0,20.0,2.0,4.0,1,0,1,0,1,0,0.0,0.0,0,5.0,2.0,3.0,121.0,FW,MF,
Joshua Zirkzee,NED,Bayern Munich,GER,19.0,0,4,1,0.4,0.4,0,0.2,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,12.0,3.0,1.0,4.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,40.0,0.0,2.0,16.0,23.0,5.0,0.0,0.0,0.0,16.0,14.0,49.0,30.0,3.0,2.0,0,0,2,1,1,0,0.0,0.0,0,6.0,2.0,3.0,92.0,FW,,
Chris Richards,USA,Bayern Munich,GER,20.0,0,0,0,0.0,0.0,1,0.3,3.0,8.0,5.0,3.0,3.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,94.0,5.0,30.0,51.0,21.0,0.0,0.0,0.0,0.0,75.0,150.0,83.0,77.0,0.0,2.0,0,0,0,0,0,4,0.0,0.0,0,4.0,2.0,3.0,89.0,DF,,
Nianzou Kouassi,FRA,Bayern Munich,GER,18.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,9.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,6.0,6.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,22.0,DF,,
Marc Roca,ESP,Bayern Munich,GER,24.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0,1.0,0.0,9.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,6.0,0.0,0.0,0,0,2,0,0,0,0.0,0.0,0,0.0,0.0,0.0,22.0,MF,,
Mickael Cuisance,FRA,Bayern Munich,GER,21.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,0,0.0,0.0,13.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,0.0,10.0,38.0,11.0,9.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0,3.0,0.0,0.0,18.0,FW,,
Moussa Diaby,FRA,Leverkusen,GER,21.0,2,24,11,2.0,2.0,3,2.5,17.0,13.0,17.0,8.0,27.0,4.0,7.0,4,2.0,4.0,1.0,1.0,9.0,8.0,141.0,38.0,19.0,67.0,55.0,7.0,0.0,0.0,7.0,8,2.0,0.0,592.0,4.0,57.0,302.0,303.0,47.0,22.0,55.0,5.0,475.0,2246.0,654.0,469.0,24.0,33.0,3,0,13,8,4,42,0.0,0.0,0,76.0,2.0,8.0,1147.0,FW,MF,
Florian Wirtz,GER,Leverkusen,GER,17.0,2,15,5,2.1,2.1,4,1.9,24.0,33.0,17.0,3.0,37.0,7.0,12.0,8,6.0,6.0,0.0,4.0,12.0,8.0,190.0,73.0,28.0,93.0,69.0,14.0,1.0,0.0,13.0,11,2.0,1.0,578.0,7.0,74.0,322.0,233.0,32.0,29.0,38.0,3.0,440.0,1755.0,519.0,415.0,28.0,24.0,1,0,10,7,2,10,0.0,0.0,0,98.0,5.0,15.0,982.0,MF,,
Daley Sinkgraven,NED,Leverkusen,GER,25.0,0,3,0,0.3,0.3,0,0.3,7.0,44.0,5.0,1.0,21.0,3.0,23.0,16,11.0,9.0,3.0,10.0,23.0,13.0,121.0,47.0,43.0,53.0,25.0,32.0,1.0,0.0,31.0,10,16.0,0.0,897.0,22.0,239.0,544.0,180.0,12.0,20.0,25.0,2.0,585.0,1740.0,598.0,567.0,8.0,19.0,3,0,10,15,1,12,0.0,1.0,0,123.0,9.0,12.0,900.0,DF,,
Leon Bailey,JAM,Leverkusen,GER,23.0,4,28,11,3.0,3.0,4,1.8,18.0,9.0,13.0,6.0,38.0,8.0,9.0,6,3.0,6.0,0.0,5.0,12.0,7.0,102.0,35.0,21.0,47.0,34.0,9.0,0.0,0.0,9.0,5,1.0,0.0,512.0,6.0,47.0,223.0,289.0,46.0,23.0,51.0,0.0,385.0,1606.0,491.0,360.0,17.0,19.0,2,0,12,15,5,33,0.0,0.0,0,78.0,7.0,11.0,844.0,FW,,
Lars Bender,GER,Leverkusen,GER,31.0,0,9,0,0.5,0.5,2,0.5,7.0,44.0,11.0,2.0,14.0,3.0,16.0,11,9.0,5.0,2.0,7.0,16.0,9.0,99.0,34.0,34.0,49.0,16.0,24.0,7.0,0.0,17.0,6,25.0,0.0,711.0,36.0,197.0,427.0,136.0,8.0,5.0,10.0,0.0,427.0,1032.0,463.0,450.0,7.0,4.0,2,0,10,13,1,8,0.0,0.0,0,97.0,14.0,10.0,769.0,DF,,
Edmond Tapsoba,BFA,Leverkusen,GER,21.0,0,5,1,0.3,0.3,0,0.1,1.0,45.0,3.0,0.0,9.0,1.0,17.0,8,10.0,6.0,1.0,7.0,17.0,10.0,110.0,39.0,52.0,49.0,9.0,24.0,5.0,0.0,19.0,13,41.0,1.0,1056.0,94.0,596.0,557.0,26.0,7.0,6.0,8.0,0.0,803.0,2851.0,794.0,784.0,0.0,2.0,0,0,20,2,2,0,0.0,0.0,0,145.0,26.0,15.0,852.0,DF,,
Nadiem Amiri,GER,Leverkusen,GER,24.0,1,21,6,0.7,0.7,6,1.8,19.0,39.0,10.0,1.0,34.0,10.0,8.0,7,1.0,4.0,3.0,2.0,12.0,10.0,109.0,52.0,21.0,58.0,30.0,6.0,0.0,0.0,6.0,11,1.0,0.0,605.0,8.0,81.0,359.0,212.0,16.0,12.0,20.0,0.0,460.0,1546.0,538.0,450.0,23.0,11.0,1,0,9,12,1,12,0.0,0.0,0,81.0,3.0,15.0,839.0,MF,,
Julian Baumgartlinger,AUT,Leverkusen,GER,32.0,2,5,3,1.3,1.3,0,0.2,7.0,51.0,5.0,1.0,20.0,2.0,34.0,20,13.0,19.0,2.0,12.0,26.0,14.0,136.0,61.0,39.0,81.0,16.0,17.0,0.0,0.0,17.0,14,15.0,0.0,598.0,18.0,138.0,388.0,93.0,8.0,7.0,7.0,0.0,386.0,484.0,427.0,395.0,4.0,3.0,1,0,9,14,0,2,0.0,0.0,0,99.0,18.0,6.0,814.0,MF,,
Sven Bender,GER,Leverkusen,GER,31.0,0,1,0,0.0,0.0,0,0.3,2.0,24.0,2.0,1.0,9.0,2.0,10.0,7,4.0,4.0,2.0,4.0,6.0,2.0,67.0,28.0,25.0,37.0,5.0,12.0,3.0,0.0,9.0,5,29.0,0.0,698.0,54.0,361.0,372.0,13.0,8.0,0.0,1.0,0.0,491.0,1141.0,536.0,534.0,1.0,1.0,1,0,7,3,1,3,0.0,0.0,0,98.0,22.0,17.0,620.0,DF,,
Patrik Schick,CZE,Leverkusen,GER,24.0,4,15,7,2.5,2.5,1,0.6,5.0,3.0,0.0,0.0,12.0,1.0,9.0,4,0.0,4.0,5.0,1.0,4.0,3.0,70.0,22.0,1.0,22.0,47.0,4.0,1.0,0.0,3.0,0,4.0,0.0,174.0,7.0,10.0,80.0,87.0,26.0,11.0,13.0,0.0,93.0,172.0,269.0,127.0,14.0,5.0,0,0,6,6,4,0,0.0,0.0,0,20.0,24.0,26.0,550.0,FW,,
Jonathan Tah,GER,Leverkusen,GER,24.0,1,2,1,0.1,0.1,0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,10.0,4,8.0,2.0,0.0,4.0,6.0,2.0,42.0,17.0,21.0,17.0,4.0,5.0,3.0,0.0,2.0,9,25.0,0.0,621.0,57.0,306.0,361.0,21.0,7.0,1.0,1.0,0.0,437.0,1410.0,478.0,470.0,2.0,3.0,1,0,9,1,1,0,0.0,0.0,0,91.0,18.0,10.0,599.0,DF,,
Lucas Alario,ARG,Leverkusen,GER,28.0,8,18,10,3.7,2.3,0,0.2,4.0,4.0,1.0,0.0,8.0,1.0,3.0,2,1.0,1.0,1.0,0.0,0.0,0.0,73.0,21.0,3.0,22.0,48.0,3.0,1.0,0.0,2.0,1,7.0,0.0,222.0,8.0,18.0,113.0,102.0,34.0,4.0,6.0,0.0,143.0,105.0,280.0,175.0,25.0,9.0,1,0,9,8,9,0,0.0,0.0,0,20.0,19.0,28.0,585.0,FW,,
Kerem Demirbay,GER,Leverkusen,GER,27.0,1,10,3,0.3,0.3,1,1.2,14.0,25.0,8.0,3.0,24.0,3.0,15.0,10,7.0,7.0,1.0,5.0,15.0,10.0,96.0,32.0,23.0,55.0,18.0,7.0,2.0,0.0,5.0,3,1.0,0.0,378.0,5.0,49.0,216.0,133.0,6.0,5.0,6.0,1.0,240.0,637.0,270.0,247.0,15.0,12.0,1,0,12,8,0,8,0.0,0.0,0,55.0,4.0,7.0,453.0,MF,,
Aleksandar Dragovic,AUT,Leverkusen,GER,29.0,1,2,2,0.2,0.2,0,0.3,4.0,27.0,0.0,0.0,10.0,0.0,6.0,3,1.0,5.0,0.0,3.0,5.0,2.0,53.0,23.0,13.0,34.0,6.0,7.0,2.0,0.0,5.0,7,16.0,0.0,464.0,17.0,199.0,270.0,34.0,4.0,2.0,2.0,0.0,312.0,680.0,338.0,331.0,3.0,0.0,3,0,9,4,0,2,0.0,0.0,0,68.0,10.0,6.0,430.0,DF,,
Charles Aranguiz,CHI,Leverkusen,GER,31.0,0,1,1,0.4,0.4,0,0.1,2.0,11.0,4.0,0.0,5.0,0.0,11.0,6,5.0,5.0,1.0,2.0,4.0,2.0,59.0,19.0,20.0,36.0,3.0,4.0,1.0,0.0,3.0,3,5.0,0.0,214.0,7.0,51.0,147.0,23.0,3.0,2.0,3.0,0.0,134.0,135.0,145.0,137.0,3.0,1.0,2,0,5,6,0,0,0.0,0.0,0,42.0,5.0,6.0,315.0,MF,,
Karim Bellarabi,GER,Leverkusen,GER,30.0,0,11,4,0.8,0.8,0,0.6,5.0,5.0,6.0,1.0,9.0,1.0,8.0,5,1.0,1.0,6.0,2.0,7.0,5.0,49.0,14.0,6.0,20.0,23.0,4.0,0.0,0.0,4.0,4,4.0,0.0,203.0,4.0,27.0,86.0,119.0,23.0,10.0,15.0,0.0,167.0,836.0,191.0,146.0,12.0,11.0,1,0,11,3,6,19,0.0,0.0,0,32.0,1.0,3.0,359.0,MF,FW,
