Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Omar Marmoush,EGY,Wolfsburg,GER,22,0,1,0,0.1,0.1,0,0.3,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1,0.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,13.0,0.0,0.0,6.0,7.0,1.0,0.0,0.0,0.0,6.0,16.0,0.0,1.0,0.0,0.0,10.0,6.0,2.0,0,0,0,0,0,0,0.0,0.0,0,3.0,1.0,1.0,24.0,FW,,
Josip Brekalo,CRO,Wolfsburg,GER,23,0,0,0,0.0,0.0,1,0.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,0.0,4.0,9.0,13.0,1.0,0.0,0.0,0.0,16.0,26.0,0.0,0.0,0.0,2.0,17.0,15.0,3.0,0,0,0,0,0,2,0.0,0.0,0,5.0,1.0,0.0,21.0,MF,,
Yannick Gerhardt,GER,Wolfsburg,GER,27,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,10.0,1.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0,0,0,0,0,1,0.0,0.0,0,2.0,4.0,1.0,12.0,DF,MF,
Admir Mehmedi,SUI,Wolfsburg,GER,30,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,5.0,37.0,0.0,0.0,0.0,0.0,6.0,3.0,1.0,0,0,0,0,0,0,0.0,0.0,0,2.0,0.0,0.0,4.0,MF,,
Francesco Acerbi,ITA,Lazio,ITA,33,0,0,0,0.0,0.0,0,0.1,1.0,10.0,0.0,0.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,6.0,7.0,0.0,3.0,1.0,0.0,2.0,2,14.0,0.0,166.0,21.0,80.0,96.0,1.0,0.0,0.0,0.0,0.0,121.0,280.0,0.0,0.0,2.0,1.0,126.0,123.0,0.0,0,0,4,1,0,0,1.0,0.0,0,20.0,5.0,2.0,180.0,DF,,
Elseid Hysaj,ALB,Lazio,ITA,27,1,2,2,0.5,0.5,0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,5.0,3,4.0,0.0,1.0,2.0,2.0,0.0,14.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0,2,2.0,0.0,150.0,0.0,43.0,82.0,33.0,2.0,3.0,3.0,1.0,119.0,165.0,2.0,1.0,1.0,0.0,118.0,113.0,3.0,0,0,2,2,1,4,0.0,0.0,0,14.0,2.0,0.0,180.0,DF,,
Lucas Leiva,BRA,Lazio,ITA,34,0,0,0,0.0,0.0,0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,5.0,4,3.0,1.0,1.0,2.0,3.0,1.0,21.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,1,4.0,0.0,128.0,5.0,31.0,83.0,16.0,0.0,2.0,3.0,0.0,89.0,76.0,0.0,0.0,2.0,0.0,97.0,91.0,2.0,1,0,2,3,0,0,0.0,0.0,0,17.0,2.0,1.0,171.0,MF,,
Felipe Anderson,BRA,Lazio,ITA,28,1,4,1,0.4,0.4,1,0.8,4.0,8.0,6.0,1.0,8.0,3.0,8.0,4,3.0,3.0,2.0,1.0,7.0,6.0,43.0,8.0,10.0,18.0,15.0,5.0,1.0,0.0,4.0,0,1.0,0.0,141.0,2.0,15.0,82.0,54.0,11.0,5.0,6.0,0.0,121.0,321.0,5.0,4.0,3.0,6.0,125.0,115.0,12.0,0,0,0,3,0,6,0.0,0.0,0,6.0,1.0,1.0,170.0,FW,,
Ciro Immobile,ITA,Lazio,ITA,31,4,6,3,2.1,0.6,0,0.1,1.0,1.0,2.0,0.0,7.0,1.0,2.0,2,0.0,1.0,1.0,0.0,1.0,1.0,32.0,10.0,0.0,10.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,83.0,0.0,3.0,37.0,46.0,18.0,0.0,2.0,0.0,72.0,80.0,2.0,3.0,2.0,0.0,106.0,74.0,19.0,0,0,3,0,0,5,0.0,0.0,0,3.0,1.0,4.0,161.0,FW,,
Sergej Milinkovic-Savic,SRB,Lazio,ITA,26,1,3,1,0.3,0.3,1,0.3,4.0,6.0,2.0,0.0,5.0,1.0,4.0,4,3.0,1.0,0.0,1.0,1.0,0.0,21.0,8.0,8.0,6.0,7.0,3.0,0.0,0.0,3.0,0,2.0,0.0,127.0,4.0,19.0,67.0,45.0,5.0,1.0,1.0,0.0,105.0,133.0,3.0,0.0,5.0,2.0,123.0,108.0,9.0,0,0,1,1,0,1,0.0,0.0,0,7.0,2.0,0.0,139.0,MF,,
Pedro,ESP,Lazio,ITA,34,0,3,3,0.7,0.7,1,0.2,1.0,3.0,3.0,0.0,6.0,2.0,3.0,1,1.0,1.0,1.0,3.0,6.0,3.0,26.0,2.0,6.0,12.0,8.0,3.0,0.0,0.0,3.0,2,1.0,0.0,86.0,0.0,12.0,39.0,40.0,8.0,1.0,1.0,0.0,72.0,202.0,4.0,1.0,1.0,0.0,69.0,63.0,9.0,0,0,2,3,0,1,1.0,0.0,0,8.0,0.0,0.0,129.0,FW,,
Manuel Lazzari,ITA,Lazio,ITA,27,1,1,1,0.1,0.1,0,0.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,4.0,4.0,0.0,2.0,0.0,0.0,2.0,4,1.0,0.0,82.0,4.0,25.0,40.0,21.0,4.0,1.0,1.0,0.0,57.0,250.0,3.0,3.0,1.0,0.0,56.0,54.0,4.0,0,0,1,3,0,3,0.0,0.0,0,8.0,0.0,1.0,114.0,DF,,
Luis Alberto,ESP,Lazio,ITA,28,1,2,1,0.1,0.1,3,0.8,4.0,21.0,3.0,0.0,7.0,3.0,2.0,2,1.0,0.0,1.0,1.0,3.0,2.0,28.0,9.0,10.0,10.0,8.0,3.0,0.0,0.0,3.0,2,0.0,0.0,161.0,0.0,29.0,108.0,34.0,1.0,1.0,1.0,0.0,136.0,355.0,3.0,0.0,1.0,2.0,148.0,139.0,5.0,0,0,0,2,0,1,0.0,0.0,0,7.0,1.0,0.0,135.0,MF,,
Luiz Felipe,BRA,Lazio,ITA,24,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,2.0,0.0,5.0,3.0,1.0,2.0,1,7.0,0.0,35.0,12.0,33.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,50.0,0.0,0.0,1.0,0.0,14.0,14.0,0.0,0,0,0,0,0,0,0.0,0.0,0,6.0,1.0,0.0,90.0,DF,,
Patric,ESP,Lazio,ITA,28,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,0.0,1.0,1.0,10.0,2.0,7.0,3.0,0.0,2.0,1.0,0.0,1.0,0,4.0,0.0,112.0,12.0,41.0,77.0,0.0,0.0,0.0,0.0,0.0,96.0,231.0,0.0,0.0,0.0,0.0,98.0,98.0,1.0,0,0,4,0,0,0,0.0,0.0,0,5.0,0.0,0.0,90.0,DF,,
Jean-Daniel Akpa-Akpro,CIV,Lazio,ITA,28,0,0,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1,1.0,2.0,0.0,2.0,4.0,2.0,16.0,0.0,5.0,8.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,22.0,0.0,4.0,12.0,8.0,0.0,0.0,0.0,0.0,19.0,10.0,0.0,0.0,1.0,1.0,20.0,16.0,3.0,0,0,1,1,0,0,0.0,0.0,0,3.0,0.0,0.0,45.0,MF,,
Adam Marusic,MNE,Lazio,ITA,28,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0,1.0,0.0,36.0,1.0,11.0,20.0,9.0,0.0,0.0,0.0,0.0,28.0,15.0,1.0,0.0,1.0,1.0,28.0,26.0,2.0,0,0,1,0,0,0,0.0,0.0,0,4.0,0.0,0.0,66.0,DF,,
Raul Moro,ESP,Lazio,ITA,18,0,1,0,0.2,0.2,1,0.1,3.0,0.0,1.0,0.0,6.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,4.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,39.0,0.0,3.0,25.0,17.0,2.0,4.0,5.0,0.0,36.0,139.0,1.0,0.0,1.0,1.0,37.0,34.0,4.0,0,0,0,0,0,0,0.0,0.0,0,2.0,1.0,0.0,51.0,FW,,
Anderson Lima,BRA,Lazio,ITA,21,0,1,0,0.1,0.1,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1,2.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,14.0,0.0,3.0,8.0,4.0,1.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,12.0,11.0,3.0,0,0,1,2,0,0,0.0,0.0,0,0.0,0.0,0.0,21.0,MF,,
Danilo Cataldi,ITA,Lazio,ITA,27,0,1,0,0.0,0.0,0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,23.0,0.0,1.0,17.0,7.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,0.0,0.0,23.0,23.0,3.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,20.0,MF,,
Vedat Muriqi,KVX,Lazio,ITA,27,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0,0,0,1,0,0,0.0,0.0,0,1.0,0.0,0.0,19.0,FW,,
Luka Romero,ARG,Lazio,ITA,16,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,5.0,4.0,1.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,10.0,FW,,
Gonzalo Escalante,ARG,Lazio,ITA,28,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0,1.0,0.0,10.0,2.0,6.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0,0,0,0,0,0,0.0,0.0,0,1.0,0.0,0.0,9.0,MF,,
Matteo Darmian,ITA,Inter,ITA,31,0,1,0,0.1,0.1,1,0.2,3.0,2.0,2.0,2.0,5.0,1.0,4.0,2,3.0,0.0,1.0,2.0,2.0,0.0,25.0,7.0,10.0,8.0,7.0,5.0,0.0,0.0,5.0,3,2.0,0.0,87.0,5.0,21.0,46.0,24.0,2.0,0.0,0.0,0.0,42.0,85.0,1.0,1.0,0.0,2.0,56.0,51.0,5.0,0,0,3,0,0,3,0.0,0.0,0,9.0,1.0,1.0,180.0,DF,,
Milan Skriniar,SVK,Inter,ITA,26,1,2,1,0.2,0.2,0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,3.0,1,2.0,1.0,0.0,2.0,2.0,0.0,14.0,3.0,8.0,5.0,1.0,3.0,0.0,0.0,3.0,2,5.0,0.0,128.0,14.0,53.0,71.0,9.0,2.0,0.0,0.0,0.0,86.0,175.0,2.0,0.0,0.0,0.0,97.0,95.0,0.0,0,0,3,1,0,0,0.0,0.0,0,13.0,2.0,0.0,180.0,DF,,
Stefan de Vrij,NED,Inter,ITA,29,0,1,0,0.1,0.1,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,6.0,5,3.0,3.0,0.0,2.0,5.0,3.0,18.0,6.0,11.0,7.0,0.0,3.0,1.0,0.0,2.0,1,5.0,0.0,140.0,23.0,70.0,80.0,2.0,2.0,0.0,0.0,0.0,83.0,384.0,0.0,0.0,1.0,1.0,93.0,92.0,0.0,0,0,1,1,0,0,0.0,0.0,0,17.0,3.0,4.0,180.0,DF,,
Edin Dzeko,BIH,Inter,ITA,35,1,5,3,0.8,0.8,1,0.5,5.0,3.0,3.0,1.0,8.0,3.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,12.0,2.0,3.0,4.0,5.0,2.0,1.0,0.0,1.0,1,3.0,0.0,91.0,6.0,9.0,52.0,34.0,9.0,3.0,4.0,0.0,43.0,97.0,2.0,0.0,3.0,2.0,102.0,73.0,24.0,0,0,1,2,0,2,0.0,0.0,0,6.0,4.0,3.0,176.0,FW,,
Alessandro Bastoni,ITA,Inter,ITA,22,0,1,1,0.0,0.0,0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,4.0,3,2.0,2.0,0.0,1.0,1.0,0.0,17.0,7.0,7.0,7.0,3.0,2.0,0.0,0.0,2.0,1,6.0,0.0,124.0,10.0,47.0,73.0,17.0,1.0,2.0,2.0,1.0,88.0,271.0,2.0,0.0,1.0,2.0,92.0,89.0,1.0,0,0,4,2,0,0,0.0,0.0,0,17.0,4.0,2.0,173.0,DF,,
Nicolo Barella,ITA,Inter,ITA,24,0,2,0,0.2,0.2,2,0.4,3.0,16.0,3.0,0.0,7.0,3.0,5.0,3,1.0,1.0,3.0,1.0,3.0,2.0,14.0,7.0,5.0,3.0,6.0,2.0,0.0,0.0,2.0,2,0.0,0.0,118.0,4.0,17.0,79.0,33.0,6.0,3.0,5.0,0.0,82.0,276.0,6.0,1.0,3.0,1.0,108.0,94.0,6.0,0,0,2,5,0,1,0.0,0.0,0,14.0,3.0,1.0,166.0,MF,,
Hakan Calhanoglu,TUR,Inter,ITA,27,1,4,2,0.2,0.2,1,0.9,9.0,9.0,4.0,3.0,11.0,2.0,3.0,2,2.0,0.0,1.0,1.0,2.0,1.0,16.0,4.0,6.0,7.0,3.0,0.0,0.0,0.0,0.0,2,0.0,0.0,127.0,1.0,12.0,66.0,52.0,5.0,0.0,2.0,0.0,74.0,193.0,2.0,0.0,3.0,2.0,107.0,96.0,10.0,0,0,1,0,0,7,0.0,0.0,0,14.0,0.0,3.0,162.0,MF,,
Marcelo Brozovic,CRO,Inter,ITA,28,0,3,1,0.1,0.1,0,0.1,2.0,16.0,0.0,0.0,3.0,0.0,5.0,4,2.0,3.0,0.0,2.0,4.0,2.0,30.0,10.0,7.0,17.0,6.0,1.0,1.0,0.0,0.0,1,2.0,0.0,150.0,3.0,38.0,104.0,15.0,1.0,1.0,1.0,0.0,107.0,244.0,1.0,1.0,0.0,1.0,119.0,114.0,3.0,1,0,4,1,0,1,0.0,0.0,0,20.0,1.0,1.0,155.0,MF,,
Ivan Perisic,CRO,Inter,ITA,32,0,2,0,0.1,0.1,0,0.1,1.0,1.0,4.0,2.0,4.0,0.0,1.0,1,1.0,0.0,0.0,1.0,3.0,2.0,12.0,1.0,2.0,4.0,6.0,0.0,0.0,0.0,0.0,1,1.0,0.0,70.0,1.0,8.0,33.0,40.0,9.0,2.0,2.0,0.0,40.0,312.0,6.0,3.0,0.0,3.0,53.0,45.0,2.0,0,0,2,1,2,9,0.0,0.0,0,6.0,4.0,4.0,133.0,DF,,
Lautaro Martinez,ARG,Inter,ITA,24,1,5,2,0.6,0.6,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,4,1.0,0.0,37.0,0.0,2.0,19.0,18.0,7.0,1.0,4.0,0.0,19.0,22.0,2.0,0.0,3.0,0.0,36.0,26.0,6.0,1,0,5,3,0,0,0.0,0.0,0,4.0,1.0,1.0,73.0,MF,,
Stefano Sensi,ITA,Inter,ITA,26,0,1,0,0.0,0.0,0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,2.0,3.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,35.0,0.0,3.0,11.0,23.0,4.0,0.0,1.0,0.0,23.0,99.0,2.0,1.0,4.0,1.0,31.0,27.0,6.0,0,0,2,2,0,2,0.0,0.0,0,6.0,2.0,1.0,72.0,MF,FW,
Federico Dimarco,ITA,Inter,ITA,23,0,1,1,0.1,0.1,0,0.4,3.0,2.0,0.0,0.0,5.0,0.0,1.0,1,0.0,0.0,1.0,0.0,1.0,1.0,8.0,2.0,2.0,1.0,5.0,3.0,0.0,0.0,3.0,0,2.0,0.0,41.0,3.0,8.0,19.0,19.0,2.0,0.0,0.0,0.0,16.0,87.0,4.0,0.0,1.0,0.0,25.0,23.0,5.0,0,0,0,0,0,1,0.0,0.0,0,4.0,0.0,1.0,47.0,DF,,
Arturo Vidal,CHI,Inter,ITA,34,1,3,3,0.4,0.4,1,0.3,1.0,3.0,3.0,0.0,4.0,2.0,3.0,2,3.0,0.0,0.0,1.0,1.0,0.0,14.0,8.0,5.0,2.0,7.0,1.0,0.0,0.0,1.0,1,1.0,0.0,55.0,1.0,12.0,32.0,16.0,3.0,2.0,2.0,0.0,35.0,151.0,2.0,1.0,0.0,1.0,38.0,37.0,3.0,0,0,0,1,0,0,0.0,0.0,0,11.0,0.0,0.0,47.0,MF,,
Matias Vecino,URU,Inter,ITA,30,0,0,0,0.0,0.0,0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,0.0,2.0,22.0,5.0,0.0,0.0,0.0,0.0,20.0,98.0,2.0,0.0,0.0,1.0,22.0,20.0,1.0,1,0,2,0,0,0,0.0,0.0,0,5.0,1.0,1.0,18.0,MF,,
Joaquin Correa,ARG,Inter,ITA,27,2,2,2,0.2,0.2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.0,9.0,5.0,1.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1.0,17.0,MF,,
Martin Satriano,ITA,Inter,ITA,20,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,3.0,0,0,0,0,0,0,0.0,0.0,0,1.0,1.0,1.0,14.0,MF,,
Denzel Dumfries,NED,Inter,ITA,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,6.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,6.0,16.0,0.0,0.0,1.0,0.0,5.0,5.0,1.0,0,0,0,0,0,1,0.0,0.0,0,0.0,0.0,0.0,7.0,DF,,
Bryan Cristante,ITA,Roma,ITA,26,0,4,0,0.1,0.1,0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,2.0,2,0.0,2.0,0.0,0.0,0.0,0.0,20.0,8.0,8.0,11.0,1.0,3.0,0.0,0.0,3.0,2,5.0,0.0,174.0,6.0,29.0,113.0,43.0,3.0,0.0,0.0,0.0,113.0,253.0,9.0,0.0,0.0,2.0,142.0,137.0,0.0,0,0,2,2,0,0,0.0,0.0,0,22.0,6.0,3.0,180.0,MF,,
Roger Ibanez,BRA,Roma,ITA,22,0,2,0,0.1,0.1,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,4.0,0.0,3.0,1.0,0.0,2.0,4,8.0,0.0,164.0,19.0,77.0,93.0,4.0,3.0,0.0,0.0,0.0,126.0,507.0,1.0,0.0,0.0,0.0,136.0,134.0,0.0,0,0,1,5,0,0,0.0,0.0,0,10.0,6.0,5.0,180.0,DF,,
Rick Karsdorp,NED,Roma,ITA,26,0,0,0,0.0,0.0,0,0.1,4.0,10.0,4.0,1.0,8.0,0.0,3.0,1,2.0,0.0,1.0,1.0,2.0,1.0,12.0,4.0,8.0,2.0,2.0,2.0,1.0,0.0,1.0,5,2.0,0.0,147.0,3.0,30.0,68.0,53.0,3.0,2.0,3.0,1.0,106.0,114.0,1.0,2.0,1.0,0.0,112.0,106.0,5.0,0,0,0,1,0,7,0.0,0.0,0,17.0,0.0,1.0,180.0,DF,,
Gianluca Mancini,ITA,Roma,ITA,25,0,3,1,0.1,0.1,0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,3.0,1,1.0,2.0,0.0,2.0,2.0,0.0,21.0,8.0,14.0,7.0,0.0,3.0,1.0,0.0,2.0,0,9.0,0.0,162.0,17.0,80.0,82.0,8.0,3.0,0.0,0.0,0.0,111.0,300.0,2.0,0.0,0.0,1.0,127.0,125.0,0.0,0,0,5,1,0,0,0.0,0.0,0,14.0,3.0,5.0,180.0,DF,,
Lorenzo Pellegrini,ITA,Roma,ITA,25,2,6,3,0.3,0.3,0,0.7,4.0,10.0,0.0,0.0,10.0,2.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,21.0,5.0,4.0,10.0,7.0,1.0,0.0,0.0,1.0,1,1.0,0.0,120.0,1.0,14.0,66.0,47.0,7.0,1.0,7.0,0.0,81.0,222.0,3.0,2.0,1.0,1.0,121.0,98.0,8.0,1,0,3,4,2,6,0.0,0.0,0,5.0,2.0,1.0,173.0,MF,,
Matias Vina,URU,Roma,ITA,23,0,2,1,0.1,0.1,1,0.1,1.0,5.0,1.0,1.0,4.0,1.0,2.0,1,2.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,11.0,1.0,2.0,3.0,0.0,0.0,3.0,3,8.0,0.0,123.0,6.0,36.0,59.0,33.0,2.0,0.0,0.0,0.0,74.0,108.0,0.0,1.0,2.0,0.0,81.0,77.0,2.0,0,0,1,1,0,2,0.0,0.0,0,16.0,2.0,2.0,171.0,DF,,
Jordan Veretout,FRA,Roma,ITA,28,3,4,4,1.4,1.4,1,0.1,3.0,10.0,0.0,0.0,7.0,2.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,20.0,5.0,5.0,11.0,4.0,1.0,0.0,0.0,1.0,0,2.0,0.0,122.0,3.0,19.0,84.0,27.0,4.0,2.0,2.0,0.0,87.0,244.0,1.0,0.0,1.0,0.0,104.0,100.0,5.0,0,0,3,1,1,1,0.0,0.0,0,13.0,2.0,2.0,168.0,MF,,
Henrikh Mkhitaryan,ARM,Roma,ITA,32,1,3,2,0.8,0.8,1,0.7,5.0,2.0,5.0,1.0,6.0,2.0,4.0,3,1.0,2.0,1.0,1.0,2.0,1.0,22.0,9.0,7.0,13.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,64.0,0.0,8.0,26.0,34.0,3.0,2.0,3.0,1.0,42.0,167.0,3.0,1.0,2.0,0.0,52.0,40.0,7.0,1,0,2,4,2,3,0.0,0.0,0,15.0,1.0,0.0,152.0,FW,,
Tammy Abraham,ENG,Roma,ITA,23,1,7,2,1.0,1.0,2,1.1,3.0,0.0,2.0,0.0,8.0,4.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,18.0,5.0,0.0,11.0,7.0,4.0,1.0,0.0,3.0,0,1.0,0.0,49.0,1.0,2.0,19.0,32.0,20.0,2.0,4.0,0.0,21.0,41.0,1.0,1.0,2.0,1.0,73.0,34.0,15.0,0,0,1,3,2,1,0.0,0.0,0,5.0,4.0,2.0,150.0,FW,,
Carles Perez,ESP,Roma,ITA,23,0,4,0,0.2,0.2,1,0.3,5.0,1.0,6.0,0.0,6.0,1.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,14.0,5.0,2.0,5.0,7.0,2.0,1.0,0.0,1.0,1,0.0,0.0,63.0,0.0,4.0,16.0,48.0,7.0,1.0,2.0,0.0,42.0,156.0,4.0,0.0,2.0,2.0,57.0,45.0,10.0,1,0,2,0,0,1,0.0,0.0,0,5.0,0.0,1.0,84.0,FW,MF,
Nicolo Zaniolo,ITA,Roma,ITA,22,0,1,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,22.0,0.0,1.0,13.0,9.0,2.0,1.0,2.0,0.0,15.0,48.0,1.0,0.0,1.0,1.0,23.0,18.0,3.0,2,1,3,1,0,0,0.0,0.0,0,2.0,1.0,1.0,51.0,FW,,
