Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Dayot Upamecano,FRA,Bayern Munich,GER,23,0,2,0,0.1,0.1,4,0.5,3,47,1,0,6,2,20,9,14,6,0,7,10,3,109,40,62,44,3,9,1,0,8,18,23,0,702,76,356,369,25,10,4,6,1,514,1462,4,1,3,4,514,501,0,1,0,7,3,0,3,0,0,0,112,23,12,697.0,DF,,
Leon Goretzka,GER,Bayern Munich,GER,26,1,25,6,1.8,1.8,2,2.0,12,36,7,0,29,4,17,11,5,9,3,7,12,5,85,35,20,52,13,8,0,0,8,12,11,2,485,17,113,269,131,27,4,6,0,310,731,13,2,10,7,399,347,33,0,0,5,4,0,1,0,0,0,70,16,8,614.0,MF,,
Serge Gnabry,GER,Bayern Munich,GER,26,6,18,9,3.4,3.4,0,1.3,8,14,22,0,22,3,13,7,1,8,4,6,14,8,112,38,21,40,51,6,0,0,6,11,0,0,420,3,40,201,209,38,19,26,0,329,901,19,7,19,7,441,337,63,0,0,4,7,3,8,0,0,0,39,3,10,610.0,FW,,
Leroy Sane,GER,Bayern Munich,GER,25,3,30,10,4.7,4.7,3,2.2,19,16,11,2,32,5,12,6,1,6,5,2,6,4,114,39,19,56,39,3,0,0,3,7,1,0,410,2,37,188,224,46,17,38,4,314,1128,21,10,20,16,419,317,80,1,0,11,4,4,10,0,0,0,43,3,4,606.0,FW,,
Lucas Hernandez,FRA,Bayern Munich,GER,25,0,0,0,0.0,0.0,0,0.2,2,41,2,0,7,1,12,10,7,5,0,9,14,5,58,26,31,19,8,12,2,0,10,12,17,0,580,38,266,327,32,0,4,5,0,437,1382,8,0,1,2,457,448,0,0,0,5,14,0,1,0,0,0,60,10,4,563.0,DF,,
Josip Stanisic,CRO,Bayern Munich,GER,21,0,3,2,0.3,0.3,0,0.1,2,12,4,1,8,1,10,4,4,5,1,3,12,9,75,19,24,34,17,8,0,0,8,14,8,0,404,14,117,226,96,9,3,7,0,256,723,10,3,4,3,281,266,10,1,0,3,1,0,7,0,0,0,52,3,5,406.0,DF,,
Benjamin Pavard,FRA,Bayern Munich,GER,25,0,1,0,0.2,0.2,0,0.0,1,6,1,0,1,0,2,1,1,1,0,1,2,1,24,7,10,9,5,5,0,0,5,7,7,0,191,16,91,78,27,1,1,2,0,107,198,0,0,0,2,130,122,2,0,1,3,1,0,3,0,0,0,22,3,1,233.0,DF,,
Jamal Musiala,GER,Bayern Munich,GER,18,2,4,2,0.6,0.6,3,1.9,9,13,11,0,16,4,13,8,3,6,4,4,9,5,85,27,12,26,47,3,0,0,3,5,0,0,204,1,16,99,115,17,9,17,1,168,685,13,1,15,11,181,145,32,0,0,3,6,1,1,0,0,0,31,2,4,317.0,FW,MF,
Marcel Sabitzer,AUT,Bayern Munich,GER,27,0,5,2,0.5,0.5,0,0.5,3,10,4,1,7,1,3,1,1,0,2,1,4,3,40,9,7,20,13,6,0,0,6,3,2,0,220,6,40,117,71,7,0,0,0,157,323,4,1,3,5,191,171,14,0,0,6,7,0,5,0,0,0,24,3,3,249.0,MF,FW,
Kingsley Coman,FRA,Bayern Munich,GER,25,2,9,3,1.2,1.2,0,0.2,1,1,5,1,5,1,4,1,0,2,2,1,1,0,20,3,3,9,8,1,0,0,1,2,1,0,134,1,7,47,91,22,4,8,0,101,340,5,8,2,7,121,104,25,0,0,0,3,1,10,0,0,0,14,2,2,166.0,FW,,
Omar Richards,ENG,Bayern Munich,GER,23,0,0,0,0.0,0.0,0,0.0,0,10,1,0,2,0,4,4,2,1,1,1,1,0,28,15,10,10,8,3,0,0,3,3,1,0,144,2,39,72,44,3,7,7,0,103,163,4,1,2,4,103,96,4,0,0,2,5,0,3,0,0,0,13,1,1,154.0,DF,,
Nianzou Kouassi,FRA,Bayern Munich,GER,19,0,0,0,0.0,0.0,1,0.3,1,8,0,0,1,1,3,1,1,1,1,2,4,2,19,5,2,14,3,2,0,0,2,2,1,0,94,3,35,60,8,1,0,0,0,68,277,2,0,0,2,80,78,0,0,0,5,1,0,1,0,0,0,7,3,2,109.0,DF,MF,
Corentin Tolisso,FRA,Bayern Munich,GER,27,0,1,0,0.1,0.1,0,0.0,0,3,0,0,1,1,1,1,1,0,0,1,2,1,18,6,3,12,3,0,0,0,0,1,3,0,60,3,14,41,8,1,0,0,0,39,54,0,0,0,0,56,42,2,0,0,4,0,1,0,0,0,0,10,1,2,108.0,MF,,
Eric Maxim Choupo-Moting,CMR,Bayern Munich,GER,32,3,7,6,1.5,1.5,0,0.1,1,1,1,0,4,1,3,2,2,0,1,1,3,2,27,9,7,12,8,2,0,0,2,1,1,0,70,2,11,30,35,16,6,9,0,50,100,4,2,3,2,74,43,9,0,0,3,2,1,1,0,0,0,19,3,7,125.0,FW,MF,
Bouna Sarr,SEN,Bayern Munich,GER,29,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,4,2,2,1,1,3,4,1,9,4,5,3,1,3,1,0,2,3,0,0,44,2,16,17,14,2,0,2,1,22,51,1,1,1,0,24,22,3,0,0,0,0,0,4,0,0,0,5,1,1,48.0,DF,,
Chris Richards,USA,Bayern Munich,GER,21,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,3,0,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,DF,,
Antonio Rudiger,GER,Chelsea,ENG,28,1,12,3,0.7,0.7,0,0.1,3,50,11,2,13,3,11,8,6,5,0,4,7,3,67,21,34,28,5,16,3,0,13,9,27,0,673,69,291,342,91,10,3,4,0,472,1340,19,0,1,2,547,538,6,2,0,10,2,0,4,0,0,0,55,16,9,810.0,DF,,
Mateo Kovacic,CRO,Chelsea,ENG,27,1,12,3,1.1,1.1,5,1.8,12,42,15,0,33,7,28,21,9,15,4,9,17,8,180,58,42,99,39,9,2,0,7,10,8,0,613,16,126,385,163,10,14,18,0,456,1365,29,3,4,16,495,475,12,1,0,8,9,0,2,0,0,0,62,3,5,702.0,MF,,
Jorginho,ITA,Chelsea,ENG,29,1,1,0,0.8,0.0,1,0.3,6,35,8,0,17,5,23,14,14,7,2,7,28,21,163,50,61,76,26,9,4,0,5,17,8,0,569,29,145,326,131,4,3,3,0,371,578,10,0,4,10,448,435,9,0,0,10,14,0,1,0,0,0,59,7,11,647.0,MF,,
Cesar Azpilicueta,ESP,Chelsea,ENG,32,0,2,0,0.2,0.2,2,1.3,7,18,11,1,21,8,19,8,10,6,3,6,15,9,101,25,45,39,17,20,3,0,17,8,21,0,539,47,194,207,158,16,6,8,1,308,561,8,0,4,3,396,366,20,0,0,7,2,0,14,0,0,0,45,16,15,631.0,DF,,
Andreas Christensen,DEN,Chelsea,ENG,25,0,1,0,0.1,0.1,0,0.1,3,32,3,0,4,0,8,7,5,1,2,4,6,2,57,25,33,21,3,18,5,0,13,27,46,0,604,93,301,295,39,0,2,2,0,400,903,8,0,0,0,428,422,1,1,0,4,3,0,0,0,0,0,59,24,18,630.0,DF,,
Romelu Lukaku,BEL,Chelsea,ENG,28,3,18,5,3.1,3.1,0,1.9,10,2,5,0,18,2,2,1,0,1,1,0,0,0,43,18,2,20,21,5,3,0,2,1,8,0,190,8,13,91,99,42,8,13,0,120,307,5,9,19,12,292,134,56,0,0,2,5,4,4,0,0,0,24,16,14,615.0,FW,,
Marcos Alonso,ESP,Chelsea,ENG,30,1,10,3,0.8,0.8,1,0.8,12,18,7,4,17,1,13,6,7,3,3,5,10,5,72,19,31,24,17,12,1,0,11,13,15,0,405,25,117,142,160,16,3,9,0,235,693,6,2,8,7,273,237,25,2,0,7,10,0,20,0,0,0,46,11,6,535.0,DF,,
Kai Havertz,GER,Chelsea,ENG,22,1,16,4,1.5,1.5,0,0.0,1,12,1,0,14,1,7,3,2,4,1,2,7,5,79,22,7,28,44,10,0,0,10,3,14,0,268,16,38,129,119,33,3,12,0,183,467,7,7,10,8,297,199,43,0,0,10,8,3,3,1,0,0,30,12,15,480.0,FW,MF,
Thiago Silva,BRA,Chelsea,ENG,37,1,2,2,0.1,0.1,0,0.1,4,29,1,0,4,0,8,4,4,4,0,4,9,5,41,10,24,15,2,19,11,1,8,17,37,0,504,83,256,263,22,4,2,2,0,294,1119,7,0,4,1,334,333,0,1,0,2,2,0,0,0,0,0,64,16,3,557.0,DF,,
Trevoh Chalobah,ENG,Chelsea,ENG,22,2,2,2,0.5,0.5,0,0.0,0,35,2,0,2,0,14,7,6,6,2,8,13,5,56,18,27,27,2,7,4,1,3,7,19,0,352,26,142,192,39,3,5,5,0,248,630,6,0,0,2,266,260,0,0,0,5,1,0,1,0,0,0,36,8,9,454.0,DF,,
Mason Mount,ENG,Chelsea,ENG,22,3,14,6,2.7,1.9,2,2.1,10,13,14,2,20,4,6,4,2,1,3,1,10,9,95,26,20,38,37,3,0,0,3,3,4,0,291,4,39,100,171,25,6,13,0,212,628,12,7,7,11,278,225,40,0,0,5,6,1,18,0,0,0,26,2,4,448.0,MF,FW,
Reece James,ENG,Chelsea,ENG,21,4,9,5,0.8,0.8,2,1.5,10,7,7,2,16,2,9,6,7,1,1,3,6,3,64,24,34,19,11,8,1,1,7,4,4,0,318,8,72,111,154,22,2,3,0,208,487,8,3,2,3,229,214,19,0,1,2,7,1,19,0,0,0,31,4,5,368.0,DF,MF,
Timo Werner,GER,Chelsea,ENG,25,1,11,5,2.2,2.2,1,0.2,2,4,3,0,7,1,1,0,0,0,1,0,10,10,97,24,15,31,51,4,0,0,4,2,2,0,160,1,10,62,100,33,3,12,0,125,424,4,8,10,6,209,120,36,1,0,4,7,4,10,0,0,0,25,2,5,391.0,FW,,
Ben Chilwell,ENG,Chelsea,ENG,24,3,7,5,0.6,0.6,0,0.5,7,4,2,0,13,0,9,6,3,5,1,1,4,3,65,21,26,24,15,6,0,0,6,6,12,1,283,7,66,91,136,15,1,1,0,154,381,3,4,6,1,186,162,15,0,0,10,8,0,7,0,1,0,29,5,8,360.0,DF,,
N'Golo Kante,FRA,Chelsea,ENG,30,1,2,1,0.0,0.0,0,0.4,3,10,6,0,7,1,10,6,5,4,1,1,6,5,54,19,20,20,14,6,1,0,5,4,2,0,245,8,60,106,97,7,7,11,0,178,495,7,2,5,7,199,181,13,1,0,5,3,0,2,0,0,0,35,2,3,321.0,MF,,
Callum Hudson-Odoi,ENG,Chelsea,ENG,20,1,3,1,0.3,0.3,0,0.5,6,3,6,0,12,0,5,2,3,2,0,1,5,4,48,12,9,16,23,3,0,0,3,1,2,0,177,3,22,60,113,18,9,14,0,140,738,13,11,6,6,175,131,29,0,0,3,4,2,5,0,0,0,23,3,4,301.0,MF,FW,
Ruben Loftus-Cheek,ENG,Chelsea,ENG,25,0,5,2,0.3,0.3,2,0.5,2,11,2,0,9,3,8,4,4,3,1,2,6,4,49,18,14,27,8,6,2,0,4,4,7,0,235,9,54,146,53,5,12,17,2,174,589,9,1,3,7,175,165,7,0,0,3,9,0,0,0,0,0,37,6,1,241.0,MF,,
Hakim Ziyech,MAR,Chelsea,ENG,28,0,11,3,1.0,1.0,0,0.2,5,5,1,1,10,1,1,0,0,1,0,1,8,7,40,9,8,22,10,1,0,0,1,4,3,0,119,2,10,46,67,12,4,6,1,93,255,4,3,4,3,111,88,18,1,0,4,4,3,8,0,0,0,15,2,3,183.0,MF,,
Malang Sarr,FRA,Chelsea,ENG,22,0,0,0,0.0,0.0,0,0.0,0,4,0,0,0,0,4,2,4,0,0,0,1,1,11,4,9,2,0,1,1,0,0,1,13,0,84,11,44,37,6,0,0,0,0,47,83,1,0,0,0,47,47,0,0,0,0,0,0,0,0,0,0,9,3,2,90.0,DF,,
Christian Pulisic,USA,Chelsea,ENG,23,1,2,2,0.4,0.4,0,0.0,0,2,2,0,2,0,0,0,0,0,0,0,2,2,28,7,4,9,15,0,0,0,0,1,0,0,40,0,0,14,29,6,3,5,0,36,53,1,0,4,2,44,34,6,0,0,2,2,0,1,0,0,0,4,0,2,81.0,MF,,
Saul Niguez,ESP,Chelsea,ENG,26,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,1,7,8,0,2,1,0,1,0,2,1,47,1,11,32,5,0,0,0,0,17,20,0,0,0,3,36,34,1,0,0,3,0,0,0,0,0,0,6,1,1,48.0,MF,,
Ross Barkley,ENG,Chelsea,ENG,27,0,2,1,0.5,0.5,0,0.0,1,1,2,0,4,2,1,1,0,1,0,0,1,1,6,3,0,3,3,1,0,0,1,0,0,0,48,0,1,19,33,3,1,1,0,34,160,4,0,1,0,46,43,5,0,0,0,2,0,0,0,0,0,2,0,1,56.0,MF,,
Emerson Palmieri,ITA,Chelsea,ENG,27,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,2,2,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0,DF,,
Manuel Akanji,SUI,Dortmund,GER,26,0,6,1,0.8,0.8,0,0.0,1,57,1,0,2,0,18,17,11,6,1,9,11,2,87,45,52,31,4,17,9,0,8,14,36,0,899,103,472,464,21,7,4,4,0,633,1984,3,0,1,0,712,704,0,2,0,7,8,0,0,0,0,0,81,26,21,900.0,DF,,
Jude Bellingham,ENG,Dortmund,GER,18,2,12,6,1.6,1.6,3,1.6,9,26,9,0,28,8,21,15,6,12,3,5,12,7,214,74,53,122,39,22,2,0,20,15,10,0,617,24,117,350,183,31,21,37,0,426,699,12,4,19,20,508,436,55,2,0,12,28,0,3,0,0,0,90,13,11,861.0,MF,,
Marco Reus,GER,Dortmund,GER,32,2,18,3,3.8,3.8,4,1.4,15,31,11,1,36,4,14,11,5,7,2,3,10,7,158,55,20,81,57,11,3,0,8,7,7,0,552,13,58,300,235,40,11,23,1,356,797,20,5,18,12,551,430,72,1,0,6,18,4,9,1,0,0,50,3,9,798.0,MF,FW,
Axel Witsel,BEL,Dortmund,GER,32,0,3,0,0.1,0.1,0,0.0,1,34,3,1,4,1,11,8,3,7,1,7,13,6,70,26,27,40,3,9,4,0,5,13,26,0,543,52,207,329,33,4,2,3,0,366,714,7,0,4,6,416,390,0,1,0,9,12,0,1,0,1,0,69,17,3,665.0,MF,DF,
Donyell Malen,NED,Dortmund,GER,22,0,12,7,1.1,1.1,0,0.6,7,4,10,3,21,5,7,5,2,3,2,3,5,2,76,31,8,33,35,10,1,0,9,1,5,0,294,6,30,119,163,35,5,15,0,209,732,10,10,17,15,315,220,59,1,0,3,13,2,14,2,0,0,36,3,13,593.0,FW,MF,
Thomas Meunier,BEL,Dortmund,GER,30,0,6,1,0.5,0.5,2,1.3,7,21,13,7,11,3,12,10,4,5,3,5,13,8,62,30,27,23,12,7,2,0,5,8,11,1,518,16,150,274,133,8,4,7,0,327,1234,18,1,7,7,355,334,13,3,0,10,3,0,22,0,0,0,67,10,7,582.0,DF,,
Erling Haaland,NOR,Dortmund,GER,21,9,27,13,6.1,4.5,4,2.1,10,2,8,0,21,6,2,2,0,2,0,0,0,0,81,22,1,25,55,3,1,0,2,2,10,0,226,9,12,99,126,58,5,6,0,114,277,7,10,21,3,275,165,57,1,0,4,2,2,4,0,0,0,18,19,10,540.0,FW,,
Mats Hummels,GER,Dortmund,GER,32,1,3,1,0.4,0.4,1,0.1,1,19,2,0,4,1,14,7,8,6,0,5,9,4,65,23,37,26,2,6,4,0,2,22,30,1,499,50,246,275,13,2,4,5,0,313,1073,2,0,2,0,348,337,1,1,0,6,4,1,0,0,1,0,73,26,7,505.0,DF,,
Mahmoud Dahoud,GER,Dortmund,GER,25,0,6,0,0.2,0.2,0,1.0,5,34,6,1,12,1,10,7,4,5,1,4,9,5,92,37,31,46,15,5,0,0,5,6,7,0,349,13,79,210,84,3,5,11,0,257,613,9,0,7,5,274,259,16,4,1,9,5,0,2,0,0,0,47,4,3,482.0,MF,,
Raphael Guerreiro,POR,Dortmund,GER,27,3,8,2,1.0,0.2,0,1.0,13,36,6,2,22,2,10,7,5,4,1,5,14,9,50,17,22,20,8,7,1,0,6,7,7,0,516,17,143,264,147,12,6,13,1,346,1055,13,1,6,4,395,369,18,1,0,5,1,1,8,0,0,0,48,1,8,487.0,DF,,
Julian Brandt,GER,Dortmund,GER,25,2,6,3,0.9,0.9,1,1.6,13,16,7,3,18,3,9,7,3,5,1,2,9,7,106,36,24,51,31,6,0,0,6,2,1,0,358,3,40,190,144,15,12,20,2,234,428,6,3,14,13,318,258,35,0,0,2,4,0,7,0,0,0,56,3,14,466.0,MF,FW,
Marin Pongracic,CRO,Dortmund,GER,24,0,0,0,0.0,0.0,0,0.0,0,10,0,0,1,0,8,4,5,3,0,5,7,2,40,17,25,15,0,4,3,0,1,7,22,1,313,35,178,163,6,0,2,2,0,221,754,3,0,1,1,230,227,0,1,0,3,0,0,0,0,0,0,34,5,3,326.0,DF,,
Thorgan Hazard,BEL,Dortmund,GER,28,2,8,2,1.3,1.3,0,1.1,6,4,3,2,9,0,5,3,1,3,1,3,10,7,82,21,21,33,28,9,0,0,9,3,2,0,256,3,37,128,101,16,5,14,0,158,298,3,2,6,8,219,185,25,0,0,4,3,4,7,0,0,0,23,1,7,334.0,FW,DF,
Marius Wolf,GER,Dortmund,GER,26,0,7,5,0.5,0.5,0,0.5,4,11,4,0,12,1,8,1,5,2,1,3,6,3,63,17,20,32,11,7,0,0,7,9,1,0,246,8,67,116,76,12,5,9,0,143,421,4,1,1,8,187,159,13,1,0,5,6,2,6,0,0,0,32,1,3,291.0,DF,FW,
Nico Schulz,GER,Dortmund,GER,28,0,1,1,0.1,0.1,0,0.0,0,9,2,0,1,0,7,4,3,4,0,0,2,2,32,12,9,16,7,6,1,0,5,6,5,0,257,10,82,132,58,5,1,4,0,150,342,5,1,2,5,173,161,6,1,0,3,2,0,3,0,0,0,28,3,3,245.0,DF,,
Gio Reyna,USA,Dortmund,GER,18,2,6,3,1.0,1.0,0,1.2,9,5,4,1,14,3,2,0,1,1,0,0,4,4,43,15,11,20,12,3,0,0,3,3,1,0,187,1,35,77,88,19,5,7,0,128,306,3,3,5,6,150,136,25,0,0,3,5,0,4,0,0,0,24,2,7,218.0,MF,,
Felix Passlack,GER,Dortmund,GER,23,0,0,0,0.0,0.0,0,0.2,1,10,4,0,3,0,4,3,3,1,0,4,5,1,37,11,21,11,5,9,0,0,9,0,3,0,209,4,40,126,64,5,0,3,0,124,357,7,0,6,2,146,143,8,0,0,2,4,0,6,0,0,1,23,0,0,197.0,DF,,
Emre Can,GER,Dortmund,GER,27,1,3,0,0.8,0.1,0,0.0,0,16,1,0,2,0,10,8,2,8,0,5,5,0,39,20,11,23,5,5,1,0,4,3,3,0,206,3,42,150,24,1,5,6,0,126,213,2,0,2,3,146,139,4,0,0,2,3,0,0,0,0,0,39,9,2,195.0,MF,,
Youssoufa Moukoko,GER,Dortmund,GER,16,0,2,1,0.7,0.7,0,0.0,0,2,0,0,2,1,1,1,0,1,0,0,0,0,12,4,4,3,5,3,0,0,3,0,0,0,28,1,2,19,10,2,0,4,0,16,33,0,0,3,2,33,13,5,0,0,2,2,2,0,0,0,0,7,0,3,81.0,FW,MF,
Steffen Tigges,GER,Dortmund,GER,23,1,1,1,0.1,0.1,0,0.2,1,1,0,0,1,0,3,2,2,0,1,0,1,1,23,6,1,16,6,4,1,0,3,1,1,0,43,1,6,21,17,4,0,1,0,21,55,1,2,2,1,34,25,3,0,0,1,0,1,2,0,0,0,6,4,4,62.0,FW,MF,
Reinier,BRA,Dortmund,GER,19,0,1,0,0.1,0.1,0,0.0,0,0,0,0,3,0,3,2,1,2,0,0,0,0,23,8,2,9,12,1,0,0,1,2,0,0,42,0,3,27,12,2,2,2,0,29,26,0,0,1,1,49,31,7,0,0,1,2,0,0,0,0,0,5,0,3,49.0,MF,,
Ansgar Knauff,GER,Dortmund,GER,19,0,0,0,0.0,0.0,0,0.0,0,0,0,0,2,0,3,2,1,2,0,0,0,0,8,4,5,3,0,1,0,0,1,0,1,0,24,0,7,11,8,2,2,4,0,15,58,1,1,2,0,18,15,1,0,0,1,0,0,1,0,0,0,3,0,1,38.0,MF,FW,
Thomas Delaney,DEN,Dortmund,GER,30,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,16,0,2,11,3,0,0,0,0,9,10,0,0,0,1,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0,18.0,MF,,
Antonios Papadopoulos,GER,Dortmund,GER,22,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,9,1,6,4,0,0,0,0,0,9,2,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0,DF,,
Lennard Maloney,USA,Dortmund,GER,22,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,7,5,0,0,0,0,0,9,22,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,DF,,
Virgil van Dijk,NED,Liverpool,ENG,30,0,11,1,1.0,1.0,1,0.1,2,49,1,0,7,1,6,4,3,3,0,2,3,1,30,8,15,13,2,9,7,0,2,13,52,0,774,91,375,413,24,16,0,1,0,471,1055,3,0,1,1,576,565,2,0,0,2,2,0,0,0,0,0,98,34,19,900.0,DF,,
Mohamed Salah,EGY,Liverpool,ENG,29,10,41,20,6.1,5.4,6,4.5,22,10,22,3,49,14,6,3,2,2,2,2,7,5,149,42,27,41,81,2,0,0,2,3,1,0,491,2,26,170,325,87,20,39,1,362,1004,11,23,29,22,614,410,110,1,0,3,6,6,17,0,0,0,57,2,16,900.0,FW,,
Sadio Mane,SEN,Liverpool,ENG,29,6,34,11,6.3,6.3,0,1.1,9,18,14,2,25,3,10,4,0,6,4,0,3,3,107,32,16,45,46,11,0,0,11,5,5,0,423,8,40,175,243,72,13,28,1,306,961,13,15,29,18,499,331,93,0,0,12,11,4,15,0,0,0,50,13,17,824.0,FW,,
Jordan Henderson,ENG,Liverpool,ENG,31,1,10,3,0.7,0.7,2,1.4,13,57,10,4,23,3,14,11,2,9,3,8,16,8,145,43,36,85,24,8,0,0,8,15,6,0,707,14,99,477,171,11,3,9,0,482,849,10,2,4,5,577,548,27,1,0,8,1,2,10,0,0,0,86,3,4,728.0,MF,,
Trent Alexander-Arnold,ENG,Liverpool,ENG,23,0,15,4,0.7,0.7,3,3.4,26,53,21,4,42,5,13,9,4,6,3,8,17,9,69,24,28,24,17,9,2,0,7,20,20,0,770,23,160,376,270,17,5,11,0,454,1052,16,4,3,7,527,501,26,0,0,1,1,3,31,0,0,0,67,9,3,694.0,DF,,
Joel Matip,CMR,Liverpool,ENG,30,0,9,0,0.9,0.9,0,0.1,2,42,1,0,11,2,6,5,1,5,0,2,4,2,48,18,23,20,5,10,6,1,4,11,31,0,568,67,244,341,35,13,2,2,0,368,1565,13,1,3,0,434,422,3,0,0,2,3,0,0,0,0,0,66,25,15,630.0,DF,,
Diogo Jota,POR,Liverpool,ENG,24,4,20,9,4.2,4.2,1,2.3,14,15,7,1,25,1,8,4,3,3,2,3,13,10,152,34,32,59,61,6,2,0,4,3,3,0,273,9,28,113,148,37,6,16,1,190,634,9,4,17,11,321,213,49,1,0,9,13,0,6,0,0,0,31,8,21,604.0,FW,,
Andrew Robertson,SCO,Liverpool,ENG,27,0,2,1,0.1,0.1,1,1.9,12,36,6,2,22,3,7,4,3,3,1,3,8,5,66,14,18,29,19,11,3,1,8,15,20,0,594,25,132,310,187,16,1,3,1,364,1084,15,5,2,6,425,398,22,2,0,7,3,1,16,0,0,0,55,9,2,598.0,DF,,
Fabinho,BRA,Liverpool,ENG,28,1,8,2,0.8,0.8,1,0.3,1,28,2,0,6,2,8,4,3,4,1,2,9,7,91,23,29,45,17,11,2,0,9,8,8,0,330,12,64,208,73,8,1,2,0,212,393,3,2,6,1,224,223,9,2,0,9,5,0,2,0,0,0,59,7,6,480.0,MF,,
James Milner,ENG,Liverpool,ENG,35,0,2,0,0.1,0.1,1,0.4,5,26,7,2,12,0,13,7,7,4,2,6,17,11,59,22,13,35,11,7,2,0,5,10,12,0,337,21,93,157,99,5,1,2,0,188,419,5,0,3,1,224,205,10,2,0,11,8,0,11,0,0,0,49,4,4,365.0,DF,MF,
Naby Keita,GUI,Liverpool,ENG,26,2,8,3,0.8,0.8,1,0.9,4,15,4,0,15,3,15,12,6,6,3,8,12,4,98,29,23,50,25,9,1,0,8,3,0,0,261,4,39,172,66,10,1,2,0,176,612,6,5,3,3,208,186,13,0,0,10,3,0,1,0,0,0,38,1,4,362.0,MF,,
Roberto Firmino,BRA,Liverpool,ENG,30,4,12,6,3.9,3.9,1,0.8,8,11,6,0,14,2,9,6,2,5,2,1,5,4,93,32,14,42,37,6,0,0,6,1,1,0,234,1,16,122,113,26,6,16,1,159,328,9,2,7,9,249,175,48,0,0,2,1,0,4,0,0,0,27,3,10,371.0,FW,,
Curtis Jones,ENG,Liverpool,ENG,20,1,6,1,0.4,0.4,1,0.2,2,19,1,0,7,2,5,3,1,4,0,0,2,2,84,18,15,56,13,1,0,0,1,0,1,0,258,4,38,173,65,7,2,2,0,195,502,8,2,5,9,231,216,12,0,0,5,7,0,0,0,0,0,26,2,1,322.0,MF,,
Kostas Tsimikas,GRE,Liverpool,ENG,25,0,3,1,0.1,0.1,1,0.9,10,9,7,5,14,2,9,4,5,0,4,4,8,4,53,14,20,13,20,6,1,0,5,5,12,0,241,17,64,87,106,10,1,4,1,130,367,11,2,2,5,142,128,24,1,0,14,3,0,16,0,0,0,30,2,3,301.0,DF,,
Ibrahima Konate,FRA,Liverpool,ENG,22,0,0,0,0.0,0.0,0,0.1,1,11,1,0,4,1,5,3,4,1,0,2,3,1,20,8,15,5,0,3,3,0,0,3,20,0,207,18,91,121,4,2,0,0,0,131,292,0,0,2,0,142,140,2,0,0,2,1,0,0,0,0,0,30,9,2,270.0,DF,,
Harvey Elliott,ENG,Liverpool,ENG,18,0,7,1,0.7,0.7,0,0.3,4,18,5,1,15,1,1,1,1,0,0,0,5,5,68,16,17,33,18,7,0,0,7,2,3,0,223,1,18,108,113,17,2,7,0,164,429,10,2,5,1,183,169,18,0,0,1,6,0,5,0,0,0,30,1,3,250.0,MF,,
